mappingDOID,geneNID,Predicted Rating,True Rating
6360,3803,0.99926096200943,1.0
6360,68,0.999848484992981,1.0
6360,3175,0.9995088577270508,1.0
6360,9332,0.99847012758255,1.0
6360,1350,0.999498963356018,1.0
6360,10433,0.9991286396980286,1.0
6360,4107,0.9968757629394532,1.0
6360,3406,0.9998138546943665,1.0
6360,5266,0.9989551305770874,1.0
6360,2790,0.999294638633728,1.0
6360,13427,0.9997150301933287,1.0
6360,7956,0.999444544315338,1.0
6360,11891,0.9995470643043518,1.0
6360,5035,0.9981676340103148,1.0
6360,10011,0.9998053908348083,1.0
6360,13113,0.9987552165985109,1.0
6360,4312,0.9999133348464966,0.75
6360,749,0.996459424495697,1.0
6360,19499,0.99874347448349,1.0
6360,11391,0.9985431432724,1.0
6360,4780,0.9996159076690674,1.0
6360,16300,0.9992033839225768,1.0
6360,3422,0.9984614849090576,1.0
6360,691,0.9943583607673644,1.0
6360,218,0.9996192455291748,1.0
6360,5839,0.999194085597992,1.0
6361,1977,0.9979155659675598,1.0
6361,9885,0.999386429786682,1.0
6361,7680,0.9971223473548888,1.0
6361,10318,0.9995998740196228,1.0
6361,20056,0.9990108013153076,1.0
6361,6442,0.9978200197219848,1.0
6361,13410,0.9993290901184082,1.0
6361,517,0.9985363483428956,1.0
6361,8981,0.9996306896209716,1.0
6361,6196,0.9991207718849182,1.0
6361,7805,0.997716784477234,1.0
6361,5243,0.9986922144889832,1.0
6361,2115,0.9995373487472534,1.0
6361,5215,0.997182846069336,0.9047619104385376
6361,3633,0.9932215213775636,1.0
6361,5520,0.9996519088745116,1.0
6361,3422,0.9977020621299744,1.0
6361,4868,0.9982466697692872,1.0
6361,3222,0.9850893616676332,1.0
6361,2879,0.9987677335739136,1.0
6361,8515,0.9990737438201904,1.0
6361,5395,0.9988517761230468,1.0
6361,18436,0.9997288584709167,1.0
6361,19525,0.999099850654602,1.0
6361,4674,0.9990781545639038,1.0
6361,3261,0.9982671737670898,1.0
6361,2659,0.9831621646881104,1.0
6361,7595,0.998108983039856,1.0
6361,6679,0.9993682503700256,1.0
6361,2652,0.9989905953407288,1.0
6361,2707,0.9993940591812134,1.0
6361,6818,0.9985063672065736,1.0
6361,6236,0.9990053772926332,1.0
6361,4593,0.999179184436798,1.0
6361,4298,0.998555600643158,1.0
6361,749,0.9947171807289124,1.0
6361,476,0.9976224303245544,1.0
6361,18391,0.9971158504486084,1.0
6361,9345,0.9989519119262696,1.0
6361,5188,0.998504877090454,1.0
6361,4073,0.9992333650588988,1.0
6361,794,0.9979110360145568,1.0
6361,6244,0.9986212253570556,1.0
6361,13341,0.9978340268135072,1.0
6361,5584,0.9947819113731384,1.0
6361,3679,0.9994888305664062,1.0
6361,13839,0.999626636505127,1.0
6361,750,0.9982978701591492,1.0
6361,18521,0.9963316321372986,1.0
6361,18519,0.9988237023353576,1.0
6361,6786,0.9945802092552184,1.0
6361,12117,0.9958464503288268,1.0
6361,19780,0.9986721277236938,1.0
6361,14893,0.9991468191146852,1.0
6361,2881,0.9885848164558412,1.0
6361,1011,0.999158263206482,1.0
6361,3421,0.999341070652008,1.0
6361,10434,0.998664379119873,1.0
6361,8141,0.9992532134056092,1.0
6361,1609,0.998815894126892,1.0
6361,1876,0.9983723759651184,1.0
6361,10320,0.9983745813369752,1.0
6361,18437,0.9982283711433412,1.0
6361,7434,0.9976535439491272,1.0
6361,7306,0.9978511333465576,1.0
6361,197,0.99978369474411,1.0
6361,3737,0.9964693784713744,1.0
6361,11608,0.9996755123138428,1.0
6361,11646,0.99572092294693,1.0
6361,13308,0.997271716594696,1.0
6361,9967,0.9979344606399536,1.0
6361,3070,0.9992121458053588,1.0
6361,4915,0.999748170375824,1.0
6361,1909,0.999538779258728,1.0
6361,10084,0.9995456337928772,1.0
6361,13426,0.9967631101608276,1.0
6361,13757,0.9993751645088196,1.0
6361,464,0.9992232322692872,1.0
6361,5458,0.9990899562835692,1.0
6361,2667,0.9984721541404724,1.0
6361,18475,0.9994056224822998,1.0
6361,7455,0.9988879561424256,1.0
6361,637,0.9993599057197572,1.0
6361,5717,0.9927263259887696,1.0
6361,4963,0.9979121088981628,1.0
6361,2131,0.982490062713623,1.0
6361,2428,0.998778760433197,1.0
6361,4139,0.9950606226921082,1.0
6361,4250,0.9991436004638672,1.0
6361,218,0.9994310736656188,1.0
6361,1586,0.9989232420921326,1.0
6361,1946,0.9964662790298462,1.0
6361,5888,0.9986066222190856,1.0
6361,3406,0.9997217059135436,1.0
6361,9511,0.9991034865379332,1.0
6361,2958,0.9998119473457336,1.0
6361,3390,0.9993902444839478,1.0
6361,8308,0.9988382458686828,1.0
6361,21042,0.999026894569397,1.0
6361,3953,0.9974815249443054,1.0
6361,11343,0.9989240765571594,1.0
6361,6993,0.9995279312133788,1.0
6361,6789,0.9987164735794068,1.0
6361,5426,0.99921715259552,1.0
6361,2842,0.9984439015388488,1.0
6361,2096,0.999001681804657,1.0
6361,4,0.9867652654647828,1.0
6361,16332,0.9913126826286316,1.0
6361,13620,0.9950780868530272,1.0
6361,2417,0.9995632767677308,1.0
6361,691,0.991590976715088,1.0
6361,68,0.9997735619544984,1.0
6361,2500,0.9967664480209352,1.0
6361,4256,0.999546229839325,1.0
6361,2884,0.998288094997406,1.0
6361,472,0.9988270401954652,0.9411764740943908
6361,3697,0.9992828965187072,1.0
6362,7799,0.9805694818496704,1.0
6363,5241,0.9951223731040956,1.0
6363,2258,0.9932756423950196,1.0
6363,13893,0.996771514415741,1.0
6363,3261,0.9954661130905152,1.0
6363,2341,0.998827874660492,1.0
6364,722,0.9988609552383424,1.0
6364,716,0.9996508359909058,1.0
6364,2,0.9993628859519958,1.0
6364,1952,0.9994598031044006,1.0
6364,1579,0.9990731477737428,1.0
6364,2253,0.9994733929634094,1.0
6364,40,0.9993426203727722,1.0
6364,4710,0.9991729855537416,1.0
6364,2020,0.9996013045310974,1.0
6364,2238,0.9922106266021729,1.0
6364,15267,0.9972466230392456,1.0
6364,2501,0.9998262524604796,1.0
6366,1793,0.9992546439170836,1.0
6368,543,0.9971529245376588,1.0
6368,10014,0.9983842372894288,1.0
6368,6539,0.9951087832450868,1.0
6368,4037,0.9973537921905518,1.0
6368,826,0.9953113198280334,1.0
6368,4313,0.9985901713371276,1.0
6368,3059,0.9961442947387696,1.0
6368,6231,0.9947080612182616,1.0
6368,10441,0.9802977442741394,1.0
6368,2073,0.9936903715133668,1.0
6368,12122,0.988808572292328,1.0
6368,10944,0.98711895942688,1.0
6368,540,0.9912874102592468,1.0
6368,544,0.9941494464874268,1.0
6368,1379,0.996062695980072,1.0
6368,1739,0.9942647814750672,1.0
6368,3135,0.9982106685638428,0.9285714030265808
6368,3764,0.9899251461029052,1.0
6368,18433,0.9976391792297364,1.0
6368,262,0.9954583644866944,1.0
6368,2679,0.99115389585495,0.8235294222831726
6368,1517,0.9981600642204284,0.9166666865348816
6368,8453,0.994633674621582,1.0
6368,10085,0.9846002459526062,1.0
6368,3999,0.999159812927246,1.0
6368,7803,0.9959190487861632,1.0
6368,2731,0.9969378709793092,1.0
6368,7109,0.9940167665481568,1.0
6368,2752,0.9979565143585204,1.0
6368,2703,0.9939014911651612,1.0
6368,1164,0.9993762373924256,0.8571428656578064
6368,18457,0.9983530044555664,1.0
6368,4602,0.9945098161697388,1.0
6368,2591,0.998724400997162,1.0
6368,2421,0.997519314289093,1.0
6368,9946,0.9830935001373292,1.0
6368,436,0.997547209262848,1.0
6368,18371,0.9949030876159668,1.0
6368,3084,0.9940008521080016,1.0
6368,2947,0.9936054944992064,1.0
6368,15482,0.9990645051002502,1.0
6368,7609,0.9968749284744264,1.0
6368,2471,0.9954258799552916,1.0
6368,2060,0.9929741621017456,1.0
6368,8006,0.996635377407074,1.0
6368,5246,0.9973750114440918,1.0
6368,8168,0.9931755661964417,1.0
6368,18440,0.9853436350822448,1.0
6368,7184,0.9997983574867249,1.0
6368,17849,0.996369481086731,1.0
6368,314,0.997400403022766,1.0
6368,3140,0.9991148114204408,0.9473684430122375
6368,26120,0.9874436259269714,1.0
6368,5337,0.9964642524719238,1.0
6368,3355,0.9976536631584167,0.0
6368,11275,0.9918814301490784,1.0
6368,257,0.9822299480438232,0.9677419066429138
6368,2869,0.9965885877609252,1.0
6368,4516,0.996826171875,1.0
6368,9487,0.9954388737678528,1.0
6368,4727,0.98818176984787,1.0
6368,6617,0.9938421249389648,1.0
6368,1022,0.9969515800476074,1.0
6368,4196,0.9980204105377196,1.0
6368,4400,0.9912458062171936,1.0
6368,1609,0.9969203472137452,1.0
6368,3641,0.99622642993927,1.0
6368,3281,0.9860221147537231,1.0
6368,18487,0.9970824122428894,1.0
6368,2397,0.9958747029304504,1.0
6368,6031,0.9941237568855286,1.0
6368,2939,0.9973642230033876,1.0
6368,2020,0.9986547231674194,1.0
6368,535,0.9975142478942872,1.0
6368,13565,0.9965446591377258,1.0
6368,2106,0.9976614713668824,1.0
6368,3617,0.9993108510971068,1.0
6368,18416,0.9980399012565612,1.0
6368,3833,0.9990707039833068,1.0
6368,4596,0.9983370304107666,1.0
6368,733,0.987758219242096,1.0
6368,8647,0.9746009707450868,1.0
6368,5339,0.9972043633461,1.0
6368,5681,0.9980633854866028,1.0
6368,256,0.9954311847686768,1.0
6368,5632,0.9826083183288574,1.0
6368,4777,0.995699405670166,1.0
6368,12199,0.9934723377227784,0.0
6368,5974,0.9660571813583374,1.0
6368,9975,0.99636048078537,1.0
6368,18419,0.9906026124954224,1.0
6368,16682,0.9944043159484864,0.5
6368,7673,0.9986411929130554,1.0
6368,4105,0.9666991233825684,1.0
6368,4848,0.9990801811218262,1.0
6368,2985,0.9925376772880554,1.0
6368,9808,0.9867278933525084,1.0
6368,9935,0.9981093406677246,0.0
6368,6028,0.997117042541504,0.5
6368,5968,0.983653485774994,1.0
6368,9170,0.9957534074783324,1.0
6368,10871,0.9991413354873656,1.0
6368,15600,0.9798291325569152,1.0
6368,2866,0.9933059811592102,1.0
6368,4889,0.99393892288208,1.0
6368,3298,0.9954496026039124,1.0
6368,6200,0.9966527819633484,1.0
6368,6100,0.9974887371063232,1.0
6368,2306,0.998554527759552,1.0
6368,17571,0.9983755350112916,1.0
6368,4011,0.9984111785888672,1.0
6368,4319,0.9975032210350036,1.0
6368,7651,0.9966322779655457,1.0
6368,710,0.9974128603935242,1.0
6368,1135,0.9988928437232972,1.0
6368,1588,0.9982581734657288,1.0
6368,1227,0.9979367256164552,1.0
6368,459,0.9855914115905762,1.0
6368,2078,0.9969340562820436,1.0
6368,7326,0.9966763257980348,1.0
6368,1579,0.9968774318695068,0.8918918967247009
6368,287,0.9984967708587646,1.0
6368,19625,0.9814698696136476,0.9090909361839294
6368,1147,0.9881644248962402,1.0
6368,5003,0.9951934218406676,1.0
6368,9956,0.9975335597991944,1.0
6368,8649,0.993612825870514,1.0
6368,4012,0.9994076490402222,1.0
6368,973,0.9836626052856444,1.0
6368,6524,0.9995101690292358,1.0
6368,3058,0.9987310767173768,1.0
6368,1487,0.9970635771751404,1.0
6368,9967,0.994635283946991,1.0
6368,454,0.993829905986786,0.8333333134651184
6368,11048,0.9961788654327391,1.0
6368,4178,0.9803417921066284,1.0
6368,18475,0.9984526634216307,1.0
6368,2238,0.9741762280464172,0.800000011920929
6368,18396,0.9950055480003356,1.0
6368,12776,0.991995096206665,1.0
6368,5426,0.9979628324508668,1.0
6368,5738,0.9752373099327089,1.0
6368,14512,0.9936872124671936,1.0
6368,5177,0.9937275648117064,1.0
6368,26130,0.9888525009155272,1.0
6368,1186,0.9986311793327332,1.0
6368,8414,0.9930960536003112,1.0
6368,2646,0.9988272786140442,1.0
6368,7177,0.9971466660499572,1.0
6368,5045,0.9985244870185852,1.0
6368,145,0.9800763726234436,1.0
6368,893,0.9990757703781128,1.0
6368,18,0.9960379600524902,1.0
6368,3148,0.998112678527832,0.5
6368,5703,0.9993064403533936,1.0
6368,18469,0.9973915815353394,1.0
6368,315,0.9932714104652404,1.0
6368,6737,0.998166799545288,1.0
6368,20382,0.9949548840522766,1.0
6368,11404,0.9954463839530944,1.0
6368,2873,0.9956485629081726,0.949999988079071
6368,799,0.9669584035873412,1.0
6368,26,0.994716227054596,1.0
6368,626,0.9854609370231628,1.0
6368,138,0.9935163259506226,1.0
6368,3615,0.9941699504852296,0.9275362491607666
6368,18397,0.999438226222992,0.75
6368,12832,0.9946361184120178,1.0
6368,1519,0.998636782169342,1.0
6368,20438,0.9978249073028564,1.0
6368,15981,0.9921492338180542,1.0
6368,157,0.9940766096115112,1.0
6368,19815,0.9973629117012024,1.0
6368,1386,0.9893494844436646,1.0
6368,3832,0.9981008172035216,0.9777777791023254
6368,2244,0.9903140664100648,1.0
6369,6629,0.9987801909446716,1.0
6369,2375,0.9953612685203552,1.0
6369,14595,0.9965441823005676,1.0
6369,3487,0.9948047995567322,1.0
6369,2420,0.9988178610801696,1.0
6370,2839,0.9971399307250975,0.0
6373,13113,0.9992992877960204,1.0
6373,9069,0.9999496936798096,1.0
6373,2111,0.9997544884681702,1.0
6373,608,0.9989721775054932,1.0
6373,8071,0.996256709098816,1.0
6373,371,0.999438226222992,1.0
6373,7695,0.9981727600097656,1.0
6373,18111,0.999767243862152,1.0
6373,352,0.9998138546943665,1.0
6373,270,0.9980342984199524,1.0
6373,12436,0.996852695941925,1.0
6373,1719,0.9992169141769408,1.0
6373,2574,0.9990825653076172,1.0
6373,9458,0.9992687106132508,1.0
6373,185,0.9997645020484924,1.0
6373,4570,0.9995124340057372,1.0
6373,1166,0.9993160963058472,1.0
6373,140,0.9996486902236938,1.0
6373,145,0.9970718622207642,1.0
6373,6008,0.9982321858406068,1.0
6373,6392,0.9944772124290466,1.0
6374,4945,0.986747145652771,1.0
6377,767,0.9977356195449828,1.0
6378,2192,0.98809552192688,0.0
6379,13366,0.9947955012321472,1.0
6379,1307,0.998319923877716,1.0
6379,2584,0.998035490512848,1.0
6379,4584,0.999675989151001,1.0
6379,10101,0.997526228427887,1.0
6379,2106,0.998789608478546,1.0
6379,156,0.9980935454368592,1.0
6379,3778,0.9980097413063048,1.0
6379,2581,0.9931489825248718,1.0
6380,778,0.992830455303192,1.0
6381,5177,0.9885293841362,1.0
6381,733,0.9777238965034484,1.0
6381,3078,0.99483323097229,1.0
6382,5250,0.9928534626960754,1.0
6382,17310,0.9945077300071716,1.0
6382,68,0.999656081199646,1.0
6383,1276,0.9839578866958618,1.0
6385,3593,0.9986384510993958,1.0
6385,99,0.997698962688446,0.5
6385,7663,0.9972376823425292,1.0
6386,4027,0.9912404417991638,1.0
6387,1133,0.9964555501937866,1.0
6387,14990,0.9910682439804076,1.0
6387,2111,0.9979655742645264,0.6666666865348816
6387,17877,0.9930236339569092,1.0
6387,14886,0.9876811504364014,1.0
6387,1831,0.9842212200164796,1.0
6387,137,0.9847859740257264,1.0
6387,153,0.9968632459640504,1.0
6387,2375,0.9898309111595154,0.5
6387,6093,0.99297297000885,1.0
6387,2871,0.9947013854980468,1.0
6387,13276,0.993463397026062,0.0
6387,4801,0.9985365867614746,1.0
6387,1508,0.982772707939148,1.0
6387,3433,0.9977691173553468,1.0
6387,3486,0.9985485672950744,1.0
6387,4727,0.98586106300354,1.0
6387,1860,0.9467771053314208,1.0
6387,453,0.9948614239692688,1.0
6388,717,0.9987658262252808,1.0
6388,5282,0.9949453473091124,1.0
6388,1544,0.99815434217453,0.0
6388,7164,0.9980828762054444,1.0
6388,2242,0.9978358149528505,1.0
6388,7472,0.99957674741745,1.0
6388,1370,0.9878835082054138,1.0
6388,2534,0.9982629418373108,1.0
6388,1814,0.9809626340866088,1.0
6388,3803,0.9982750415802002,1.0
6388,103,0.9990585446357728,1.0
6388,18387,0.9969623684883118,1.0
6388,3617,0.9995865225791932,1.0
6388,4843,0.9971941709518432,0.6666666865348816
6388,1020,0.9991158843040466,1.0
6388,3499,0.9928707480430604,1.0
6388,778,0.9959218502044678,1.0
6388,1062,0.9982075691223145,1.0
6388,5215,0.9956032037734984,1.0
6388,11978,0.998488187789917,1.0
6388,18470,0.9992244243621826,1.0
6388,13929,0.9951777458190918,1.0
6388,2231,0.9810020923614502,1.0
6388,476,0.9962882995605468,1.0
6388,5653,0.9986054301261902,1.0
6388,6836,0.9972066283226012,1.0
6388,2879,0.9980748891830444,1.0
6389,8248,0.9995805621147156,1.0
6389,497,0.997149646282196,1.0
6391,1733,0.8301988244056702,1.0
6392,4515,0.9386268854141236,0.5
6392,496,0.9972921013832092,1.0
6392,5420,0.990450084209442,0.0
6394,3502,0.9983422756195068,1.0
6394,4606,0.9994574189186096,1.0
6394,1124,0.995713710784912,1.0
6394,6748,0.9991276860237122,1.0
6394,4515,0.9947671890258788,1.0
6394,5036,0.9995473027229308,1.0
6394,10557,0.9991742968559264,1.0
6394,1432,0.99922513961792,1.0
6394,14639,0.995894193649292,1.0
6394,26074,0.9990463852882384,1.0
6394,2226,0.9985608458518982,0.6666666865348816
6394,18459,0.9974688291549684,1.0
6394,7422,0.9985700845718384,1.0
6394,7905,0.9996125102043152,1.0
6394,4150,0.9991233944892884,1.0
6394,181,0.9986668825149536,1.0
6394,16,0.9980325102806092,1.0
6394,1776,0.9995664954185486,1.0
6394,3602,0.9996490478515624,1.0
6394,11140,0.9966545104980468,1.0
6394,1227,0.9995362758636476,1.0
6394,1586,0.9993701577186584,1.0
6394,1475,0.9989570379257202,1.0
6394,8311,0.9995654225349426,1.0
6394,9942,0.9996019005775452,1.0
6394,7847,0.9997435212135316,0.9166666865348816
6394,9373,0.9992464780807496,1.0
6394,8869,0.999461591243744,1.0
6394,12594,0.9994910955429076,1.0
6394,2237,0.9977776408195496,1.0
6394,20109,0.9989758729934692,1.0
6394,1503,0.9997276663780212,1.0
6394,1030,0.9991859793663024,1.0
6394,1314,0.9998564720153807,1.0
6394,8648,0.9996675252914428,1.0
6394,5704,0.9996658563613892,1.0
6394,347,0.9982627034187316,1.0
6394,1742,0.999583661556244,1.0
6394,18384,0.999832034111023,1.0
6394,2951,0.999267876148224,1.0
6394,10233,0.999295711517334,1.0
6394,1153,0.999568521976471,1.0
6394,7029,0.9985028505325316,1.0
6394,5624,0.9986735582351683,1.0
6394,5768,0.9993539452552797,1.0
6394,5321,0.9995500445365906,1.0
6394,8728,0.9996601343154908,1.0
6394,691,0.9950657486915588,1.0
6394,114,0.9973978996276855,0.979789972305298
6394,14586,0.9996045231819152,1.0
6394,4943,0.9984806180000304,1.0
6394,10346,0.9984160661697388,1.0
6394,3128,0.9989053010940552,1.0
6394,10014,0.999637007713318,1.0
6394,12043,0.9985883831977844,1.0
6394,3838,0.9994074106216432,1.0
6394,5241,0.9989088773727416,1.0
6394,14487,0.9980549812316896,1.0
6394,1643,0.9995787739753724,1.0
6394,5294,0.9995126724243164,1.0
6394,18521,0.9978517293930054,1.0
6394,2611,0.9986397624015808,1.0
6394,259,0.9983218312263488,1.0
6394,932,0.9977008700370787,1.0
6394,3112,0.9965274930000304,1.0
6394,7555,0.9986594915390016,1.0
6394,4000,0.999708354473114,1.0
6394,4400,0.9980220794677734,1.0
6394,2581,0.9970147609710692,1.0
6394,12791,0.9947346448898317,1.0
6394,5417,0.9998918771743774,1.0
6394,9367,0.9982690811157228,1.0
6394,10144,0.9967166781425476,1.0
6394,2527,0.9945163130760192,1.0
6394,4705,0.998302698135376,1.0
6394,2032,0.998618483543396,1.0
6394,2416,0.9997956156730652,1.0
6394,7081,0.9997945427894592,1.0
6394,1366,0.9990020394325256,1.0
6394,10534,0.997565746307373,1.0
6394,275,0.9992960691452026,1.0
6394,7194,0.997832715511322,1.0
6394,705,0.999645471572876,1.0
6394,3491,0.9990412592887878,1.0
6394,5802,0.9991647005081176,1.0
6394,1840,0.9995459914207458,1.0
6394,11073,0.9993913173675536,1.0
6394,4301,0.990706503391266,1.0
6394,1732,0.9991486072540284,1.0
6394,218,0.9996672868728638,1.0
6394,2090,0.9988436698913574,1.0
6394,434,0.9993001222610474,1.0
6394,13353,0.9995167255401612,1.0
6394,3561,0.998878538608551,1.0
6394,11182,0.9992244243621826,1.0
6394,1365,0.9995213747024536,0.3333333432674408
6394,272,0.9972514510154724,1.0
6394,2698,0.9992595314979552,1.0
6394,3116,0.9992942810058594,1.0
6394,8788,0.9992218017578124,1.0
6394,13,0.999423623085022,1.0
6394,215,0.9995368719100952,1.0
6394,19469,0.9997583031654358,1.0
6394,2119,0.9985585808753968,1.0
6394,5378,0.999691128730774,1.0
6394,2293,0.9997450709342957,1.0
6394,5426,0.9995421171188354,1.0
6394,18531,0.9996906518936156,1.0
6394,2630,0.9983256459236144,1.0
6394,9682,0.9991857409477234,0.0
6394,3966,0.99937504529953,1.0
6394,1489,0.9987516403198242,1.0
6394,7570,0.9991868138313292,1.0
6394,12994,0.9986672401428224,0.0
6394,7379,0.99804425239563,1.0
6394,13128,0.9994022846221924,1.0
6394,3489,0.9987475872039796,1.0
6394,21182,0.9963333606719972,1.0
6394,4013,0.999744951725006,1.0
6394,412,0.998714804649353,1.0
6394,4276,0.9991959929466248,1.0
6394,6246,0.997970163822174,1.0
6394,10638,0.9998024106025696,1.0
6394,11780,0.9994437098503112,1.0
6394,11271,0.9985795021057128,1.0
6394,6260,0.9996387958526612,1.0
6394,937,0.9976975321769714,1.0
6394,1328,0.9993502497673036,0.8962963223457336
6394,5159,0.9997199177742004,0.6666666865348816
6394,18441,0.9992389678955078,1.0
6394,136,0.999619960784912,0.9901960492134094
6394,6343,0.9996034502983092,1.0
6394,4319,0.9994385838508606,1.0
6394,9633,0.9991244673728944,1.0
6394,135,0.9995030164718628,1.0
6394,10408,0.9993380904197692,1.0
6394,2923,0.9993732571601868,1.0
6394,9857,0.995527684688568,1.0
6394,3938,0.9996798038482666,1.0
6394,593,0.9998325109481812,1.0
6394,10244,0.9985405206680298,1.0
6394,8451,0.99916672706604,1.0
6394,1247,0.998820960521698,1.0
6394,993,0.9992712140083312,1.0
6394,3059,0.9991322159767152,1.0
6394,562,0.997452199459076,1.0
6394,3271,0.9991928935050964,1.0
6394,13006,0.9986785054206848,1.0
6394,2571,0.9982597231864928,1.0
6394,2229,0.999868392944336,1.0
6394,16425,0.9993762373924256,1.0
6394,7364,0.99643075466156,1.0
6394,481,0.999338448047638,1.0
6394,13449,0.998698353767395,1.0
6394,4566,0.9996436834335328,1.0
6394,1146,0.9959381818771362,1.0
6394,5394,0.9971356391906738,1.0
6394,4945,0.9983398914337158,1.0
6394,3490,0.9981689453125,1.0
6394,3037,0.9966226816177368,1.0
6394,3269,0.9985400438308716,1.0
6394,1122,0.99960058927536,0.5
6394,3114,0.9970439076423644,1.0
6394,5196,0.9990121126174928,0.8947368264198303
6394,2920,0.9996628761291504,1.0
6394,3412,0.9996030926704408,1.0
6394,2750,0.9995173215866088,1.0
6394,7475,0.9992202520370485,1.0
6395,657,0.9970327615737916,1.0
6395,60,0.9983459711074828,1.0
